date,1,2,3,4,5,Comments,Ratings Sum,Weighted Scores Calculation,Ratings of Reviews Average
2024-07-01,4,1,0,0,13,18,71,333,4.690140845070423
2024-07-02,9,0,2,1,10,22,69,293,4.246376811594203
2024-07-03,6,2,0,0,16,24,90,414,4.6
2024-07-04,3,0,1,1,7,12,45,203,4.511111111111111
2024-07-05,5,2,1,2,10,20,70,304,4.3428571428571425
2024-07-06,6,1,0,0,10,17,58,260,4.482758620689655
2024-07-07,8,1,0,1,4,14,34,128,3.764705882352941
2024-07-08,4,0,0,0,11,15,59,279,4.728813559322034
2024-07-09,11,1,1,0,13,26,81,349,4.308641975308642
2024-07-10,9,0,0,0,4,13,29,109,3.7586206896551726
2024-07-11,9,0,0,0,11,20,64,284,4.4375
2024-07-12,9,2,0,2,9,22,66,274,4.151515151515151
2024-07-13,7,0,1,2,5,15,43,173,4.023255813953488
2024-07-14,9,2,1,0,4,16,36,126,3.5
2024-07-15,7,2,0,2,11,22,74,322,4.351351351351352
2024-07-16,24,8,4,10,62,108,402,1802,4.482587064676617
2024-07-17,9,3,8,2,20,42,147,625,4.2517006802721085
2024-07-18,16,2,4,3,15,40,119,483,4.0588235294117645
2024-07-19,6,4,2,1,15,28,99,431,4.353535353535354
2024-07-20,12,1,2,1,10,26,74,300,4.054054054054054
2024-07-21,11,0,0,0,12,23,71,311,4.380281690140845
2024-07-22,4,0,0,1,9,14,53,245,4.622641509433962
2024-07-23,9,3,1,0,12,25,78,330,4.230769230769231
2024-07-24,5,1,0,0,16,22,87,409,4.7011494252873565
2024-07-25,8,0,0,1,14,23,82,374,4.560975609756097
2024-07-26,7,2,0,3,10,22,73,313,4.287671232876712
2024-07-27,10,0,0,1,12,23,74,326,4.405405405405405
2024-07-28,5,0,0,0,14,19,75,355,4.733333333333333
2024-07-29,7,1,0,3,9,20,66,284,4.303030303030303
2024-07-30,14,1,3,1,10,29,79,311,3.9367088607594938
2024-07-31,9,2,1,1,13,26,85,367,4.317647058823529
2024-08-01,6,0,0,0,14,20,76,356,4.684210526315789
2024-08-02,10,0,0,0,9,19,55,235,4.2727272727272725
2024-08-03,8,1,0,0,10,19,60,262,4.366666666666666
2024-08-04,5,0,2,1,14,22,85,389,4.576470588235294
2024-08-05,5,0,1,1,13,20,77,355,4.6103896103896105
2024-08-06,7,1,1,0,9,18,57,245,4.298245614035087
2024-08-07,11,0,3,3,17,34,117,511,4.367521367521367
2024-08-08,5,1,1,2,7,16,53,225,4.245283018867925
2024-08-09,13,0,1,1,13,28,85,363,4.270588235294118
2024-08-10,0,1,0,0,9,10,47,229,4.872340425531915
2024-08-11,4,1,0,2,8,15,54,240,4.444444444444445
2024-08-12,24,0,2,2,14,42,108,424,3.925925925925926
2024-08-13,47,7,5,0,13,72,141,445,3.1560283687943262
2024-08-14,64,7,4,2,10,87,148,410,2.77027027027027
2024-08-15,66,7,3,2,17,95,182,578,3.1758241758241756
2024-08-16,42,2,5,1,9,59,110,336,3.0545454545454547
2024-08-17,34,3,2,5,3,47,81,219,2.7037037037037037
2024-08-18,20,1,1,1,8,31,69,249,3.608695652173913
2024-08-19,17,0,0,1,2,20,31,83,2.6774193548387095
